Product,Leftovers_01.01.2023,Orders_01.01.2023,Production_01.01.2023,Leftovers_02.01.2023,Orders_02.01.2023,Production_02.01.2023,Leftovers_03.01.2023,Orders_03.01.2023,Production_03.01.2023,Leftovers_04.01.2023,Orders_04.01.2023,Production_04.01.2023,Leftovers_05.01.2023,Orders_05.01.2023,Production_05.01.2023,Leftovers_06.01.2023,Orders_06.01.2023,Production_06.01.2023,Leftovers_07.01.2023,Orders_07.01.2023,Production_07.01.2023,Leftovers_08.01.2023,Orders_08.01.2023,Production_08.01.2023,Leftovers_09.01.2023,Orders_09.01.2023,Production_09.01.2023,Leftovers_10.01.2023,Orders_10.01.2023,Production_10.01.2023,Leftovers_11.01.2023,Orders_11.01.2023,Production_11.01.2023,Leftovers_12.01.2023,Orders_12.01.2023,Production_12.01.2023,Leftovers_13.01.2023,Orders_13.01.2023,Production_13.01.2023,Leftovers_14.01.2023,Orders_14.01.2023,Production_14.01.2023,Leftovers_15.01.2023,Orders_15.01.2023,Production_15.01.2023,Leftovers_16.01.2023,Orders_16.01.2023,Production_16.01.2023,Leftovers_17.01.2023,Orders_17.01.2023,Production_17.01.2023,Leftovers_18.01.2023,Orders_18.01.2023,Production_18.01.2023,Leftovers_19.01.2023,Orders_19.01.2023,Production_19.01.2023,Leftovers_20.01.2023,Orders_20.01.2023,Production_20.01.2023,Leftovers_21.01.2023,Orders_21.01.2023,Production_21.01.2023,Leftovers_22.01.2023,Orders_22.01.2023,Production_22.01.2023,Leftovers_23.01.2023,Orders_23.01.2023,Production_23.01.2023,Leftovers_24.01.2023,Orders_24.01.2023,Production_24.01.2023,Leftovers_25.01.2023,Orders_25.01.2023,Production_25.01.2023,Leftovers_26.01.2023,Orders_26.01.2023,Production_26.01.2023,Leftovers_27.01.2023,Orders_27.01.2023,Production_27.01.2023,Leftovers_28.01.2023,Orders_28.01.2023,Production_28.01.2023,Leftovers_29.01.2023,Orders_29.01.2023,Production_29.01.2023,Leftovers_30.01.2023,Orders_30.01.2023,Production_30.01.2023,Leftovers_31.01.2023,Orders_31.01.2023,Production_31.01.2023,Leftovers_01.02.2023,Orders_01.02.2023,Production_01.02.2023,Leftovers_02.02.2023,Orders_02.02.2023,Production_02.02.2023,Leftovers_03.02.2023,Orders_03.02.2023,Production_03.02.2023,Leftovers_04.02.2023,Orders_04.02.2023,Production_04.02.2023,Leftovers_05.02.2023,Orders_05.02.2023,Production_05.02.2023,Leftovers_06.02.2023,Orders_06.02.2023,Production_06.02.2023,Leftovers_07.02.2023,Orders_07.02.2023,Production_07.02.2023,Leftovers_08.02.2023,Orders_08.02.2023,Production_08.02.2023,Leftovers_09.02.2023,Orders_09.02.2023,Production_09.02.2023,Leftovers_10.02.2023,Orders_10.02.2023,Production_10.02.2023,Leftovers_11.02.2023,Orders_11.02.2023,Production_11.02.2023,Leftovers_12.02.2023,Orders_12.02.2023,Production_12.02.2023,Leftovers_13.02.2023,Orders_13.02.2023,Production_13.02.2023,Leftovers_14.02.2023,Orders_14.02.2023,Production_14.02.2023,Leftovers_15.02.2023,Orders_15.02.2023,Production_15.02.2023,Leftovers_16.02.2023,Orders_16.02.2023,Production_16.02.2023,Leftovers_17.02.2023,Orders_17.02.2023,Production_17.02.2023,Leftovers_18.02.2023,Orders_18.02.2023,Production_18.02.2023,Leftovers_19.02.2023,Orders_19.02.2023,Production_19.02.2023,Leftovers_20.02.2023,Orders_20.02.2023,Production_20.02.2023,Leftovers_21.02.2023,Orders_21.02.2023,Production_21.02.2023,Leftovers_22.02.2023,Orders_22.02.2023,Production_22.02.2023,Leftovers_23.02.2023,Orders_23.02.2023,Production_23.02.2023,Leftovers_24.02.2023,Orders_24.02.2023,Production_24.02.2023,Leftovers_25.02.2023,Orders_25.02.2023,Production_25.02.2023,Leftovers_26.02.2023,Orders_26.02.2023,Production_26.02.2023,Leftovers_27.02.2023,Orders_27.02.2023,Production_27.02.2023,Leftovers_28.02.2023,Orders_28.02.2023,Production_28.02.2023,Leftovers_01.03.2023,Orders_01.03.2023,Production_01.03.2023,Leftovers_02.03.2023,Orders_02.03.2023,Production_02.03.2023,Leftovers_03.03.2023,Orders_03.03.2023,Production_03.03.2023,Leftovers_04.03.2023,Orders_04.03.2023,Production_04.03.2023,Leftovers_05.03.2023,Orders_05.03.2023,Production_05.03.2023,Leftovers_06.03.2023,Orders_06.03.2023,Production_06.03.2023,Leftovers_07.03.2023,Orders_07.03.2023,Production_07.03.2023,Leftovers_08.03.2023,Orders_08.03.2023,Production_08.03.2023,Leftovers_09.03.2023,Orders_09.03.2023,Production_09.03.2023,Leftovers_10.03.2023,Orders_10.03.2023,Production_10.03.2023,Leftovers_11.03.2023,Orders_11.03.2023,Production_11.03.2023,Leftovers_12.03.2023,Orders_12.03.2023,Production_12.03.2023,Leftovers_13.03.2023,Orders_13.03.2023,Production_13.03.2023,Leftovers_14.03.2023,Orders_14.03.2023,Production_14.03.2023,Leftovers_15.03.2023,Orders_15.03.2023,Production_15.03.2023,Leftovers_16.03.2023,Orders_16.03.2023,Production_16.03.2023,Leftovers_17.03.2023,Orders_17.03.2023,Production_17.03.2023,Leftovers_18.03.2023,Orders_18.03.2023,Production_18.03.2023,Leftovers_19.03.2023,Orders_19.03.2023,Production_19.03.2023,Leftovers_20.03.2023,Orders_20.03.2023,Production_20.03.2023,Leftovers_21.03.2023,Orders_21.03.2023,Production_21.03.2023,Leftovers_22.03.2023,Orders_22.03.2023,Production_22.03.2023,Leftovers_23.03.2023,Orders_23.03.2023,Production_23.03.2023,Leftovers_24.03.2023,Orders_24.03.2023,Production_24.03.2023,Leftovers_25.03.2023,Orders_25.03.2023,Production_25.03.2023,Leftovers_26.03.2023,Orders_26.03.2023,Production_26.03.2023,Leftovers_27.03.2023,Orders_27.03.2023,Production_27.03.2023,Leftovers_28.03.2023,Orders_28.03.2023,Production_28.03.2023,Leftovers_29.03.2023,Orders_29.03.2023,Production_29.03.2023,Leftovers_30.03.2023,Orders_30.03.2023,Production_30.03.2023,Leftovers_31.03.2023,Orders_31.03.2023,Production_31.03.2023,Leftovers_01.04.2023,Orders_01.04.2023,Production_01.04.2023,Leftovers_02.04.2023,Orders_02.04.2023,Production_02.04.2023,Leftovers_03.04.2023,Orders_03.04.2023,Production_03.04.2023,Leftovers_04.04.2023,Orders_04.04.2023,Production_04.04.2023,Leftovers_05.04.2023,Orders_05.04.2023,Production_05.04.2023,Leftovers_06.04.2023,Orders_06.04.2023,Production_06.04.2023,Leftovers_07.04.2023,Orders_07.04.2023,Production_07.04.2023,Leftovers_08.04.2023,Orders_08.04.2023,Production_08.04.2023,Leftovers_09.04.2023,Orders_09.04.2023,Production_09.04.2023,Leftovers_10.04.2023,Orders_10.04.2023,Production_10.04.2023
milk,35,1046,1395,415,1403,990,12,1761,1740,0,1875,1860,0,2066,2010,1,1810,1995,181,956,1095,317,2125,1920,121,1834,2100,391,2010,1755,161,2222,2055,115,2104,2220,244,2045,2070,290,1189,1950,1083,2256,1275,101,2017,1995,77,1935,2115,262,1986,1995,267,1832,1785,214,1846,1740,117,1134,1095,76,2029,2070,124,2011,1935,63,1863,2070,278,1666,1800,402,2076,1470,0,2203,2295,87,1234,1170,21,2131,2355,249,1815,1860,292,1921,1695,61,1870,1935,150,1952,1965,166,2142,2130,148,1319,1185,10,2289,2280,18,2100,2175,83,2077,2040,49,2139,2295,203,2047,2055,208,2142,1965,37,1183,1425,277,2280,1995,0,2033,2265,240,2135,2370,483,1945,1725,265,2203,1935,15,2234,2265,48,1333,1290,3,2624,2610,0,2673,2715,44,3107,3240,179,2411,2820,583,2180,2385,783,2477,2190,494,1453,1350,404,2660,2340,80,2007,2250,316,2004,1905,224,1755,1920,389,1970,1845,262,2078,1905,98,1315,1380,167,2248,2445,456,2101,1830,185,1584,1920,514,1408,1560,666,1635,1455,497,2031,1575,27,1142,1875,759,2129,1590,227,1926,1860,152,1922,1995,233,1845,1860,249,2081,1965,130,2012,2220,349,1111,915,155,2111,2115,159,1954,1935,138,1942,1935,140,1721,1905,325,1779,1665,211,1856,1800,175,1043,1080,206,2191,2265,284,2475,2460,261,2065,1995,189,1981,2355,565,2078,1680,163,2007,2010,186,1196,1110,111,2034,2280,350,1824,1950,470,1888,1725,305,1909,1770,164,2037,2175,299,2118,1845,55,1173,1275,157,2058,2040,137,1835,1965
butter,31446,9178,0,22273,6975,25000,40298,17070,0,23231,10207,10000,23024,12078,0,10955,17227,20000,13728,2926,0,10802,16442,30000,24413,11752,0,12670,15246,25000,23630,14877,0,10440,18850,33000,24890,17920,7000,14317,4110,32000,42443,24540,3000,21075,14034,15000,22119,15465,0,6596,15083,35000,26530,14910,0,11657,14565,25000,22194,2486,0,19737,14034,34000,39708,10339,6000,35368,12948,15000,37564,10976,0,26596,14719,30000,41881,14831,0,27121,1941,8000,33218,12866,0,20355,10321,15000,25039,11922,0,13406,10689,25000,28546,13503,0,15555,14993,20000,20688,2260,0,18447,15138,15000,18317,11692,0,6639,12069,25000,19584,11233,0,8362,13301,27000,22067,17038,0,5082,3525,20000,21565,15637,0,5938,12397,28000,21544,12272,0,9213,15193,30000,24029,15587,0,8460,19776,20000,8718,3042,0,5698,16994,25000,13716,13893,5000,4829,13383,30000,21667,10685,0,11002,15515,30000,25513,17991,5000,12605,2196,15000,25460,15572,0,9897,9998,25000,24900,10881,0,14031,9288,20000,24746,12482,0,12272,15287,20000,17051,2670,0,14411,12284,25000,27120,8336,0,18797,11071,20000,27737,10478,0,17267,10369,20000,26962,12349,0,14684,2102,15000,27643,11907,0,15756,9852,20000,25913,8635,0,17216,10844,15000,21382,13145,0,8261,16562,15000,6743,2570,0,4177,14032,25000,15134,10507,0,4777,10786,25000,18995,11129,0,7866,12052,30000,25821,13887,0,12002,1634,15000,25368,10610,0,14762,8882,20000,25882,8835,0,17048,10636,25000,31411,12123,0,19299,14426,8000,12928,1854,0,11084,11504,25000,24579,9556,0,15040,9776,20000,25268,9999,0,15284,12793,25000,27509,14252,0,13303,2261,8000,19092,14622,0,4469,11260,18000
cottage cheese,234,3282,5104,2061,4026,2720,755,8611,8720,894,7057,6720,560,8258,7760,64,10989,11120,198,2599,2880,479,8878,8560,187,8754,8960,399,9482,9280,763,8833,8960,1824,11066,9840,752,11996,12080,1156,3528,2960,855,11926,11600,737,8684,8640,726,10263,10240,701,9077,9040,668,9759,9760,657,12031,11600,226,3148,3120,227,10830,11280,697,8434,8560,830,10559,10560,885,8468,8480,900,10873,10400,435,13797,13840,478,3289,3200,391,10282,10160,282,8657,8880,515,10198,10080,680,9153,9904,2020,10563,9120,975,13728,13520,802,3672,3040,172,11981,12320,513,9201,9360,675,10631,10240,299,9582,9600,338,11148,11040,234,14806,15040,468,3557,3280,213,11307,11840,748,9775,9440,414,10048,10240,604,9389,9360,578,11654,11520,446,14772,14720,428,3720,3520,234,11720,11840,353,9716,10160,796,10466,10080,559,7714,8800,1666,10493,9280,502,13179,13280,642,2699,2560,466,10892,11040,616,7280,7600,918,9147,9120,922,7992,7600,535,9379,9440,592,12761,12480,330,3034,2720,50,9948,10240,332,6283,6400,461,7867,7920,517,7431,7520,606,7021,7120,788,10540,10480,746,2503,1920,171,8545,8560,199,7796,8080,483,6966,6880,405,7159,7040,286,8790,8880,375,11444,11200,134,2492,2720,364,8831,8800,327,7306,7360,372,7537,7600,433,7688,7520,264,8253,8480,490,11313,11440,636,2440,2160,349,7548,7440,256,6481,6720,496,6807,6720,427,7047,7360,733,8201,7680,215,11237,11360,353,2261,2240,328,7668,7920,581,7040,6720,268,7369,7520,418,7336,7840,933,8357,8000,598,11201,10880,302,2595,2560,267,8469,8928,725,7707,7600
