Product,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10
milk,35,415,12,0,0,1,181,317,121,391,161,115,244,290,1083,101,77,262,267,214,117,76,124,63,278,402,0,87,21,249,292,61,150,166,148,10,18,83,49,203,208,37,277,0,240,483,265,15,48,3,0,44,179,583,783,494,404,80,316,224,389,262,98,167,456,185,514,666,497,27,759,227,152,233,249,130,349,155,159,138,140,325,211,175,206,284,261,189,565,163,186,111,350,470,305,164,299,55,157,137
butter,31446,22273,40298,23231,23024,10955,13728,10802,24413,12670,23630,10440,24890,14317,42443,21075,22119,6596,26530,11657,22194,19737,39708,35368,37564,26596,41881,27121,33218,20355,25039,13406,28546,15555,20688,18447,18317,6639,19584,8362,22067,5082,21565,5938,21544,9213,24029,8460,8718,5698,13716,4829,21667,11002,25513,12605,25460,9897,24900,14031,24746,12272,17051,14411,27120,18797,27737,17267,26962,14684,27643,15756,25913,17216,21382,8261,6743,4177,15134,4777,18995,7866,25821,12002,25368,14762,25882,17048,31411,19299,12928,11084,24579,15040,25268,15284,27509,13303,19092,4469
cottage cheese,234,2061,755,894,560,64,198,479,187,399,763,1824,752,1156,855,737,726,701,668,657,226,227,697,830,885,900,435,478,391,282,515,680,2020,975,802,172,513,675,299,338,234,468,213,748,414,604,578,446,428,234,353,796,559,1666,502,642,466,616,918,922,535,592,330,50,332,461,517,606,788,746,171,199,483,405,286,375,134,364,327,372,433,264,490,636,349,256,496,427,733,215,353,328,581,268,418,933,598,302,267,725
